est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.8092816367274965,-0.663668842280647,likert,2,1.3975409459555113,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
0.6596657518328233,-0.5779268290242071,likert,1,1.334263275626957,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.7041870525224088,-0.6016217645966594,likert,3,1.3102269021211241,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.6857255515553768,-0.631415256627268,likert,2,1.2324693658959291,"{'item_id': 88, 'type': 'likert', 'a': [0.6895408034324646, 0.6786633729934692], 'b': [-0.9133483171463013, -0.022678159177303314, 0.12637770175933838, 1.0077506303787231], 'item_name': 'N5_big5'}"
0.736339204292419,-0.7029035079001422,likert,2,0.46933921739892326,"{'item_id': np.int64(12), 'type': 'likert', 'a': [0.3259749114513397, 0.38387319445610046], 'b': [0.3123559355735779, -0.3035486042499542, 0.0005730819539166987, 0.5430153012275696], 'item_name': 'I5_riasec'}"
0.7078872814570255,-0.7011597725295559,likert,2,1.1988080287552891,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
0.7301619804302376,-0.7679531813413656,likert,1,1.1250486884592976,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.6136895433419589,-0.721790010864202,likert,1,1.0715924915482624,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
0.6414539850950012,-0.7344167105503947,likert,3,1.034405484336631,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.5226608643425691,-0.6551364666219801,likert,1,0.9613321386603976,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.5106413697015024,-0.6541468514016703,likert,2,0.9333073001290554,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.5112765660018402,-0.624912105287206,likert,3,0.9196230424363063,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.501401075096918,-0.6140839957951546,binary,1,0.0031052386852745977,"{'item_id': np.int64(67), 'type': 'binary', 'a': [0.07871798425912857, 0.16420778632164001], 'b': [-2.2097220420837402], 'item_name': 'VCL10'}"
0.4824748367063903,-0.5138871327757667,likert,4,0.8688403018540114,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.46471028814117704,-0.5108888935671421,likert,2,0.8720338427416242,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.3633308928854331,-0.3758903902873254,likert,4,0.8231262354098581,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.325096008060353,-0.27999345176607576,likert,4,0.8189821863768273,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
0.1420506272324725,-0.1380312598464577,likert,1,0.82048664623576,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
