est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.5287535986917145,-0.626776506770603,likert,3,0.5860623335959213,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-0.5916324249775677,-0.6069735000575326,likert,1,0.624902067327362,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.40080409785076004,-0.6774528722705517,likert,3,0.5836395843297424,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.19096489951010476,-0.7623837769509413,likert,3,0.6571573278422304,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.1310783899114548,-0.7689630974916702,likert,3,0.6327675428455031,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
-0.12806157963570047,-0.773837963746499,likert,2,0.6393701099881416,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
-0.16920603615815044,-0.7683179768519228,likert,1,0.6276916136352443,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
-0.15428667697986687,-0.7353114430079621,likert,4,0.6055254366251153,"{'item_id': 30, 'type': 'likert', 'a': [0.4163655936717987, 0.41928309202194214], 'b': [-0.04329106956720352, -0.5408451557159424, -0.146733820438385, 0.30106452107429504], 'item_name': 'S7_riasec'}"
0.025583447221796174,-0.8388595000418678,likert,3,0.620948234807548,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.010300249108601096,-0.8283253553289657,likert,2,0.6405951237510616,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.1462612715719342,-0.9122459303302015,likert,3,0.6262938384636861,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.0993199795951853,-0.757072656054667,likert,4,0.6383717800521249,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.15987011709838445,-0.7451858746123213,likert,3,0.6945903096741747,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
0.16547845337822195,-0.7084559881458206,likert,3,0.6889839972961107,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.3294496345892443,-0.8576390224459958,likert,3,0.6217515762157753,"{'item_id': 76, 'type': 'likert', 'a': [-0.6121997833251953, -0.3755502700805664], 'b': [-0.9689087271690369, -0.5668220520019531, -0.17480477690696716, 0.4132900834083557], 'item_name': 'E3_big5'}"
0.2739724847077498,-0.8314718918550945,likert,1,0.621338479366165,"{'item_id': 33, 'type': 'likert', 'a': [0.5549483895301819, 0.5008371472358704], 'b': [0.144438236951828, -0.01647816225886345, 0.8009085059165955, 1.1141265630722046], 'item_name': 'E2_riasec'}"
