est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.7391940459402475,-0.7757093477576519,likert,4,1.2385896699129504,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
0.9058998185904481,-0.8655728153768861,likert,4,1.2791835379960703,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.909127272941268,-0.8649790863298086,likert,2,1.300555619449219,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
1.1045093245630768,-0.980595433297422,likert,4,1.2834502891775363,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
1.0737597570943176,-0.9807374605389023,likert,2,1.2096331352851475,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
1.10086223246796,-1.0552780752011583,likert,1,1.1712409605255716,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
1.053896016085529,-1.0009109720902027,binary,1,0.002210309096884232,"{'item_id': np.int64(63), 'type': 'binary', 'a': [0.08809074014425278, 0.1346363127231598], 'b': [2.2174739837646484], 'item_name': 'VCL6'}"
0.94820762388575,-0.9547467707300406,likert,1,1.0685947313506339,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
1.0068231973797863,-1.0085702572285535,likert,3,0.03686649913330525,"{'item_id': np.int64(117), 'type': 'likert', 'a': [0.14669115841388702, 0.08628671616315842], 'b': [0.27838149666786194, 0.3585841655731201, 1.0436902046203613, 0.68888920545578], 'item_name': 'O4_big5'}"
1.054352762015146,-1.0260616854196563,likert,4,1.0644194677854875,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
0.9258994441414966,-0.9407334231181919,likert,1,1.0250757059691147,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.9261665515650103,-0.9468044108415671,likert,2,0.9843093553356614,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.9116904193298271,-0.9462277517902762,likert,2,0.9695601453879861,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.8866333203025202,-0.8420059098304065,likert,4,0.9206992004275011,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.8676421210508839,-0.8398214456415781,likert,2,0.8837891369640786,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.6820325584658116,-0.6979186757168674,likert,1,0.8317863868275398,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.5773629649782197,-0.559325137696333,likert,4,0.8230542896790792,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.5549911500988456,-0.5086521415345548,likert,3,0.8293686215590412,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
