est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-1.101779821145555,-0.7454631472226578,likert,1,0.4776547652175018,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
-1.1312241182077851,-0.7609331964885182,likert,1,0.4283951318387574,"{'item_id': 39, 'type': 'likert', 'a': [0.7433586120605469, 0.7327876687049866], 'b': [0.09656988084316254, -0.21751126646995544, 0.46662384271621704, 0.8996284604072571], 'item_name': 'E8_riasec'}"
-1.1440873284400606,-0.7693399197890147,likert,2,0.4186890219411442,"{'item_id': 24, 'type': 'likert', 'a': [0.37341949343681335, 0.3710153102874756], 'b': [-0.29165035486221313, -0.6729480624198914, -0.17572125792503357, 0.18674299120903015], 'item_name': 'S1_riasec'}"
-1.1343690558959594,-0.7539039911576608,likert,3,0.39871401920691935,"{'item_id': 25, 'type': 'likert', 'a': [0.3370552361011505, 0.34695878624916077], 'b': [-0.2106548249721527, -0.9707641005516052, -0.32628196477890015, 0.10769297182559967], 'item_name': 'S2_riasec'}"
-1.173467190274013,-0.7582066802071431,likert,1,0.4055154483732022,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-1.214869372938318,-0.7763646784975622,likert,1,0.38550247206985067,"{'item_id': 29, 'type': 'likert', 'a': [0.41384652256965637, 0.40495482087135315], 'b': [0.10273323208093643, -0.40070757269859314, -0.08474340289831161, 0.3801601529121399], 'item_name': 'S6_riasec'}"
-1.2748559475794787,-0.653907296716536,likert,3,0.37148931629611337,"{'item_id': 21, 'type': 'likert', 'a': [0.3154127895832062, 0.39616984128952026], 'b': [0.37240833044052124, -0.5261256694793701, -0.17327260971069336, 0.0310563575476408], 'item_name': 'A6_riasec'}"
-1.2450290490507938,-0.5838827721956936,likert,3,0.3784664638353645,"{'item_id': 85, 'type': 'likert', 'a': [-0.5087750554084778, -0.5315497517585754], 'b': [-1.1522767543792725, -0.48925042152404785, 0.028721436858177185, 0.8049330711364746], 'item_name': 'N2_big5'}"
-1.1845861656376295,-0.5978523860681406,likert,2,0.3816734555667561,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-1.088047158940504,-0.6329791453116698,likert,2,0.38780944283311813,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
-0.8825736745752688,-0.7436212491520557,likert,3,0.39527331403417937,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
-0.8092397063691068,-0.7635741908415871,likert,2,0.41977949737304215,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.6579150341254467,-0.7743592861684,likert,4,0.43341488946979084,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
-0.47569520766272555,-0.8430358332147143,likert,3,0.4737813990457959,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.39288861831796656,-0.8765314078590958,likert,2,0.5205091872822663,"{'item_id': 47, 'type': 'likert', 'a': [0.8655474185943604, 0.7800726294517517], 'b': [0.2995203733444214, 0.1348968744277954, 1.0603442192077637, 1.1329425573349], 'item_name': 'C8_riasec'}"
-0.27577741277780904,-0.8856953613782123,likert,4,0.48456677101939194,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
-0.2139353931164965,-0.8844779984712638,likert,4,0.4980287271544721,"{'item_id': 31, 'type': 'likert', 'a': [0.4415264129638672, 0.4219808280467987], 'b': [-0.01063068863004446, -0.33430325984954834, 0.23699837923049927, 0.5219019055366516], 'item_name': 'S8_riasec'}"
