est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.9744168479662625,-1.2608688925113867,likert,4,0.9931787369094031,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
1.0488209294137398,-1.2197761452831861,likert,4,1.0038062838961574,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
1.0732505903637382,-1.2278472976153323,likert,3,1.0295044715724457,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
1.0711223066613993,-1.2224148611576733,likert,2,1.0079872932190357,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
1.1373797780734165,-1.2637610777090857,likert,3,0.9649099517569715,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
1.1531549403357695,-1.2614447200983259,likert,3,0.9449739361743514,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
1.153509477605552,-1.2649970424793393,likert,2,0.9377227403514509,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
1.1667941285396222,-1.2643442375690968,likert,3,0.8663112262984201,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
1.1505950782713648,-1.2039521286280723,likert,3,0.8739634190517682,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.9843026442993968,-1.0809715013488945,likert,1,0.8291082046666903,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
1.1027503245562433,-1.2414181414101015,likert,1,0.8076307938590499,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
1.1218369737548732,-1.2865567741419561,likert,1,0.7519263274322908,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
1.0571657925402824,-1.254055050000622,likert,1,0.723449035902495,"{'item_id': 33, 'type': 'likert', 'a': [0.5549483895301819, 0.5008371472358704], 'b': [0.144438236951828, -0.01647816225886345, 0.8009085059165955, 1.1141265630722046], 'item_name': 'E2_riasec'}"
