est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.03094627319642522,-0.7157738312863146,likert,2,0.9565055210581063,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-0.08125222994355492,-0.6596571205451337,likert,1,0.9391457572508679,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
0.06316278188655312,-0.7220809166864025,likert,3,0.8895858162051931,"{'item_id': 42, 'type': 'likert', 'a': [0.7612665891647339, 0.6877897381782532], 'b': [0.24326002597808838, 0.08616559207439423, 0.729698657989502, 0.9949477314949036], 'item_name': 'C3_riasec'}"
-0.01479111910215758,-0.6919660736871381,likert,1,0.9204334902192017,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
0.12967487829910807,-0.746769598859104,likert,4,0.8212014327859201,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.39676820126821616,-0.8994714068850503,likert,4,0.7909114021078139,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.4973883690850485,-0.873045624552795,likert,4,0.8113678880854822,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
0.5144411853532224,-0.9236246525918879,likert,1,0.8727621503438387,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.5832579460268871,-0.9304591145815272,likert,4,0.8388025931121659,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.776258923931961,-1.058196984153281,likert,4,0.8578988997816641,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.7765665324761003,-1.024263295630445,likert,3,0.8471704619566343,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.730016558443488,-1.0184483639493154,likert,1,0.8391669176306106,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.5629046917779525,-0.8934991279159091,likert,1,0.7816912802869209,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.4389673192760803,-0.7256999545552224,likert,4,0.7748075601939242,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.43591628678349037,-0.7099091671236143,likert,2,0.7522408669536521,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.4632244658281643,-0.7835807044084006,likert,1,0.7103126632512583,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
0.42008053951680063,-0.674562351055685,likert,4,0.6792791635946454,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
