est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
0.21275381358456322,-0.4769995838211193,likert,4,1.0965294586721017,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
0.16226570905729223,-0.4594237294905667,likert,2,1.080228718471021,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
0.17691567788611828,-0.467976421429239,likert,2,0.9944075214415878,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
0.15324487273052212,-0.4586162790795812,likert,2,0.9758304259415412,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
0.24252349813957963,-0.4311811409398172,likert,4,0.9604510430134441,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
0.2405023612425173,-0.4256962227294664,likert,2,1.0060827543695146,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
0.19416258504659342,-0.42160365881832695,likert,1,0.9121306713296057,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
0.18742490544843537,-0.4171766472658444,likert,2,0.8816069200815947,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
0.18642216490104016,-0.45012723169008423,likert,1,0.8746413999806971,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
0.24254575382776453,-0.45666848213119643,likert,4,0.8289491498695593,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
0.36453602968676924,-0.6227636212647664,likert,1,0.8058491195329818,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
0.4221282704658757,-0.6659745527800226,likert,3,0.7737602884648462,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
0.42764985778999015,-0.6955498728038462,likert,1,0.7803206854395701,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
0.44024175905201984,-0.7301691295358388,likert,2,0.7103281760237756,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
0.3980526464257755,-0.6223186157363003,likert,4,0.6932742290963236,"{'item_id': 1, 'type': 'likert', 'a': [0.5578284859657288, 0.5764267444610596], 'b': [0.7932846546173096, 0.02919091284275055, 0.7514087557792664, 1.2936495542526245], 'item_name': 'R2_riasec'}"
