est_theta_1,est_theta_2,item_type,response,info_gain_list,administered_item
-0.39446448087049535,0.3723890027431858,likert,3,1.222352728328835,"{'item_id': 41, 'type': 'likert', 'a': [0.7405844330787659, 0.6760350465774536], 'b': [0.13436031341552734, -0.009264246560633183, 0.845577597618103, 1.204548954963684], 'item_name': 'C2_riasec'}"
-0.5372333632998793,0.4435498300952844,likert,1,1.2328476620527142,"{'item_id': 43, 'type': 'likert', 'a': [0.7268955111503601, 0.6442546248435974], 'b': [0.08460740745067596, -0.10877533257007599, 0.756331205368042, 1.1034481525421143], 'item_name': 'C4_riasec'}"
-0.26556745293442724,0.04366824482284502,likert,2,1.1743723647186028,"{'item_id': 86, 'type': 'likert', 'a': [0.7366818785667419, 0.8720406889915466], 'b': [-1.4386603832244873, -0.9333098530769348, -0.939232587814331, 0.2641324996948242], 'item_name': 'N3_big5'}"
-0.2332380428417201,0.041016246609535824,likert,3,1.1308572566057573,"{'item_id': 45, 'type': 'likert', 'a': [0.6577514410018921, 0.6244044899940491], 'b': [0.20922887325286865, -0.4782206118106842, 0.7240405082702637, 0.8968437910079956], 'item_name': 'C6_riasec'}"
-0.3485772469645618,0.08118025956849083,likert,1,1.0814086074402065,"{'item_id': 36, 'type': 'likert', 'a': [0.5992110371589661, 0.5530070066452026], 'b': [-0.04550511762499809, -0.4809207022190094, 0.09996499866247177, 0.6340014934539795], 'item_name': 'E5_riasec'}"
-0.3334476357916525,0.08378484364226177,likert,2,0.976000178804151,"{'item_id': 6, 'type': 'likert', 'a': [0.7853584289550781, 0.7559027671813965], 'b': [0.5975874662399292, 0.39261168241500854, 1.0927104949951172, 1.2553110122680664], 'item_name': 'R7_riasec'}"
-0.20642832889738955,0.00801256223833045,likert,3,0.9793719961914094,"{'item_id': 46, 'type': 'likert', 'a': [0.7363355755805969, 0.6446508169174194], 'b': [0.4078253507614136, 0.24403636157512665, 0.8811489939689636, 1.0736056566238403], 'item_name': 'C7_riasec'}"
-0.21080377309177376,0.011727450657402829,likert,2,0.16636151401813853,"{'item_id': np.int64(96), 'type': 'likert', 'a': [0.2892776131629944, 0.20601391792297363], 'b': [0.40902310609817505, 0.44044244289398193, 0.4018206000328064, 1.0208529233932495], 'item_name': 'A3_big5'}"
-0.2125929037070729,0.016882804501689466,likert,2,1.0106021825582265,"{'item_id': 5, 'type': 'likert', 'a': [0.6436913013458252, 0.668862521648407], 'b': [0.6166049838066101, 0.1041140928864479, 0.6826145052909851, 1.239818811416626], 'item_name': 'R6_riasec'}"
-0.2998095253862467,0.05360207235043956,likert,1,0.9930965339133188,"{'item_id': 37, 'type': 'likert', 'a': [0.6089656949043274, 0.5568917393684387], 'b': [0.04908943176269531, -0.15424945950508118, 0.4884503185749054, 0.7735570073127747], 'item_name': 'E6_riasec'}"
-0.34352181592097325,0.05650207860787738,likert,1,0.8815543060173406,"{'item_id': 44, 'type': 'likert', 'a': [0.5545096397399902, 0.5252567529678345], 'b': [0.41552308201789856, -0.08679359406232834, 0.3516998291015625, 0.8146070837974548], 'item_name': 'C5_riasec'}"
-0.34674064803111604,0.02565741221649064,likert,1,0.8443968708746742,"{'item_id': 3, 'type': 'likert', 'a': [0.5734672546386719, 0.5733821988105774], 'b': [0.5556694269180298, 0.16646821796894073, 0.4687845706939697, 0.8722352981567383], 'item_name': 'R4_riasec'}"
-0.3570904973699345,0.027057365783321782,likert,2,0.8094413010050722,"{'item_id': 0, 'type': 'likert', 'a': [0.5521169304847717, 0.5214856863021851], 'b': [0.4736800491809845, -0.6333385705947876, 0.8432120680809021, 0.7202052474021912], 'item_name': 'R1_riasec'}"
-0.3517431310662962,0.023512292053918384,likert,2,0.803097610174481,"{'item_id': 40, 'type': 'likert', 'a': [0.6353022456169128, 0.548388659954071], 'b': [0.4214361608028412, -0.0018935615662485361, 0.8077365756034851, 0.9846196174621582], 'item_name': 'C1_riasec'}"
-0.3867929962646315,0.071726451108066,likert,3,0.8010593061725878,"{'item_id': 23, 'type': 'likert', 'a': [0.4342362582683563, 0.5066131353378296], 'b': [0.3391839861869812, -0.2337675541639328, -0.0009680991061031818, 0.5625661015510559], 'item_name': 'A8_riasec'}"
-0.39455641683231857,0.13066697507785802,likert,3,0.7402933912968322,"{'item_id': 7, 'type': 'likert', 'a': [0.6595592498779297, 0.6673904061317444], 'b': [0.7799117565155029, 0.38975033164024353, 0.890233039855957, 1.2549636363983154], 'item_name': 'R8_riasec'}"
-0.5487896447042575,0.2464304772397026,likert,1,0.7428139563615261,"{'item_id': 107, 'type': 'likert', 'a': [0.6059190630912781, 0.5033838748931885], 'b': [-0.5580954551696777, 0.15924488008022308, 0.5090075135231018, 0.9980920553207397], 'item_name': 'C4_big5'}"
-0.5276165095402244,0.21788804209959303,likert,2,0.7205120685680266,"{'item_id': 15, 'type': 'likert', 'a': [0.4296041429042816, 0.5040972828865051], 'b': [0.5563929677009583, -0.07965286076068878, 0.19489136338233948, 0.7563600540161133], 'item_name': 'I8_riasec'}"
-0.5291641156303418,0.22256234695126823,likert,3,0.7102797450599626,"{'item_id': 27, 'type': 'likert', 'a': [0.45392316579818726, 0.4676327109336853], 'b': [-0.10234490782022476, -0.4595703184604645, 0.020837020128965378, 0.5043432116508484], 'item_name': 'S4_riasec'}"
